time_sec,flux,flux_err,band,source
21333.2,2.8624589747536654e-13,1.4848108007212496e-14,i,nissim
21459.8,2.4657422172439264e-13,1.451006890154658e-14,i,nissim
21553.1,2.641452899179606e-13,1.4072463964771622e-14,i,nissim
20877.8,2.736950046895482e-13,4.023924320055898e-15,i,nissim
20108.05,4.580189267706061e-13,4.448399044380733e-14,Z,nissim
20501.05,3.947966190177946e-13,4.3442345963969475e-14,Z,nissim
20817.05,3.781497562370346e-13,4.4789075072612444e-14,Z,nissim
20916.05,4.3648751382400826e-13,4.424367859706973e-14,Z,nissim
21242.05,3.6118909095092363e-13,4.6678892364913726e-14,Z,nissim
21342.1,3.774865001309678e-13,4.309524119776232e-14,Z,nissim
20603.05,2.567693104211546e-13,4.69196991116028e-14,Y,nissim
18892.8,1.0202755518721552e-13,1.3619106386895983e-14,r,nissim
18841.8,5.5036848845849704e-14,3.4604949353564277e-15,i,nissim
1548.0,6.843289611806413e-14,6.302902658874583e-15,R,15304
3960.0,3.937902145397897e-14,3.626941911064988e-15,R,15305
5106.0,7.823999636561704e-14,7.370294799568193e-15,i',15306
6678.0,5.4128852650318645e-14,5.098998207144028e-15,i',15306
9900.0,1.3963706234459976e-14,1.2866121501685242e-15,r',15309
26208.0,2.636702045090861e-15,6.867816340988131e-18,r,15312
412.5,3.4610249233642226e-14,1.1075884059037141e-14,u_swift,15313
3501.5,1.7187184012909172e-14,6.43259744676548e-15,u_swift,15313
3358.5,7.338868418636262e-14,1.367729403815677e-15,v_swift,15313
3656.5,3.804354051171604e-14,1.6262233653768164e-15,b_swift,15313
3588.0,7.981485011029991e-15,7.64311918860909e-16,uvw1_swift,15313
3559.5,4.127161131728558e-15,4.761007468053301e-16,uvm2_swift,15313
3244.0,4.719347448130576e-15,5.82779004929008e-16,uvw2_swift,15313
9000.0,2.6781022895509794e-13,1.12183455624377e-14,B,15317
9720.0,2.308014102742372e-14,4.1190672662778053e-16,V,15317
12600.0,2.2650130500068333e-14,5.458388235110579e-16,I,15317
10440.0,2.624645833743776e-13,6.325056687949681e-15,I,15317
207360.0,7.250316233654102e-15,7.598492879907551e-16,Ks,15319
122095.0,2.963525140443843e-14,2.74591294814504e-15,r',15328
107124.0,3.5169136398080336e-14,2.9152774513329868e-15,R,15341
90760.5,4.10973112945708e-15,1.983860479025228e-15,uvw2_swift,15343
675.0,5.37786839772615e-12,3.962559873500162e-13,R,Li_Liang
739.8,5.231306553725982e-12,3.8545691159972804e-13,R,Li_Liang
793.2,4.859707947353017e-12,3.58076514428152e-13,R,Li_Liang
823.2,4.683927565994917e-12,3.451245372839609e-13,R,Li_Liang
853.8,4.556277536193948e-12,2.937540685627471e-13,R,Li_Liang
883.8,4.432106324090019e-12,3.26569662477258e-13,R,Li_Liang
916.8,4.391472529069643e-12,2.831286970884014e-13,R,Li_Liang
946.8,4.155374500122727e-12,3.061793081532856e-13,R,Li_Liang
978.0,4.232628679964691e-12,2.7288765567464143e-13,R,Li_Liang
1126.8,3.5859990515438108e-12,2.3119790286811586e-13,R,Li_Liang
1270.2,3.181340617739508e-12,2.0510860950001689e-13,R,Li_Liang
1426.2,2.8748167749516897e-12,1.8534628703060347e-13,R,Li_Liang
1588.8,2.550410985405976e-12,1.6443107284811354e-13,R,Li_Liang
1750.2,2.28354813400313e-12,1.6825804455967922e-13,R,Li_Liang
1890.0,2.140967971427821e-12,1.3803330619644728e-13,R,Li_Liang
2053.2,1.916947285786664e-12,1.2359015884061754e-13,R,Li_Liang
2215.8,1.7482767031113284e-12,1.1271556450036181e-13,R,Li_Liang
2379.0,1.5087252903458409e-12,9.727111416325649e-14,R,Li_Liang
2542.2,1.4145235111164765e-12,9.119770101081909e-14,R,Li_Liang
2701.8,1.338474711844032e-12,9.862246140293021e-14,R,Li_Liang
2926.2,1.2207034454055325e-12,7.870165957800301e-14,R,Li_Liang
3121.2,1.243398016858064e-12,8.016483267172066e-14,R,Li_Liang
3331.2,1.1132947738489529e-12,7.177676661043772e-14,R,Li_Liang
3553.8,1.073025814884503e-12,6.918053088102367e-14,R,Li_Liang
3949.2,1.043782882469917e-12,7.690876497592276e-14,R,Li_Liang
4168.2,9.345664158473565e-13,6.886139832137588e-14,R,Li_Liang
4380.0,1.082954400506972e-12,7.979502908798899e-14,R,Li_Liang
4572.0,1.0534408865702033e-12,7.76203930165434e-14,R,Li_Liang
4957.8,9.786111740833765e-13,6.309339403588996e-14,R,Li_Liang
5179.8,9.786111740833765e-13,7.210673604101707e-14,R,Li_Liang
5623.8,8.843214724392075e-13,6.515921407529805e-14,R,Li_Liang
5815.8,8.681807865355923e-13,6.396992438722241e-14,R,Li_Liang
6042.0,8.681807865355923e-13,6.396992438722241e-14,R,Li_Liang
6250.8,7.4235249133263e-13,5.4698552969264166e-14,R,Li_Liang
6454.2,7.355465627830989e-13,5.419707362135591e-14,R,Li_Liang
6883.8,7.221213250077287e-13,5.3207865545468937e-14,R,Li_Liang
7090.2,6.289413816125735e-13,4.634211358938212e-14,R,Li_Liang
7314.0,7.221213250077287e-13,5.3207865545468937e-14,R,Li_Liang
6586.0,1.954404300005805e-13,2.9801307330932124e-15,v_swift,15443
13031.5,5.928892143017512e-14,1.2729659713841741e-14,b_swift,15443
424.0,3.203828371359675e-13,4.207455797516131e-14,u_swift,15443
12375.5,5.871661839255644e-14,4.600423251102432e-15,uvw1_swift,15443
6841.0,1.2018308637997404e-13,1.2142696004181734e-14,uvw2_swift,15443
4644.0,1.3160271248682712e-13,1.4545269310547974e-14,R,15445
16128.0,9.021210997895473e-14,8.30884238580322e-16,R,15445
21384.0,5.4883558363573545e-14,3.3358496431805065e-15,J,15445
4680.0,1.4688534001692237e-14,1.3528639772093088e-15,R,15447
1184.0,3.4618286191404193e-13,4.105650733121625e-15,v_swift,15454
1336.0,2.648937567026201e-13,7.205702812394062e-15,b_swift,15454
1171.5,1.255746061356987e-13,5.268844216684778e-15,u_swift,15454
1147.0,1.4741236482339966e-13,8.983099247412324e-15,uvw1_swift,15454
1208.5,3.1698098863311864e-13,2.3269444103706773e-14,uvm2_swift,15454
1160.0,1.257808785263953e-13,9.884209093553606e-15,uvw2_swift,15454
24397.2,7.179595607444691e-13,1.3978126618549867e-14,V,15468
29268.0,4.4082772679367063e-13,1.2526077089801753e-15,r,15470
22700.0,1.0054681709489628e-12,1.852140817525657e-13,R,15473
52506.0,1.7388771579100925e-13,3.2410148855502586e-15,r,15475
26983.0,3.248038211281485e-13,5.0204160808405753e-14,b_swift,15476
26070.0,2.378560068414301e-13,3.511930851213107e-14,u_swift,15476
32149.0,3.482894462934341e-14,1.11937781210409e-14,uvw1_swift,15476
37689.5,4.12325718159488e-14,5.188913402358903e-15,uvm2_swift,15476
47620.0,2.1727187255742705e-14,2.926941306181182e-15,uvw2_swift,15476
225072.0,1.7549667901535816e-14,1.940301895639004e-15,r,15482
107620.0,5.6802614676596587e-14,6.278056982275972e-15,R,15484
43.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
49.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
55.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
61.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
67.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
73.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
79.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
85.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
91.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
97.0,2.195119760771842e-12,1.0108900076979798e-12,R,Tarot
143.0,1.825821090241584e-12,1.681643369945763e-13,R,Tarot
329.0,4.182714475375628e-13,7.704844799400266e-14,R,Tarot
855.0,3.479030365484162e-13,6.408610766109966e-14,R,Tarot
1832.0,3.1729134037699013e-13,5.844722483905258e-14,R,Tarot
75312.0,5.543028679619589e-13,1.0210636166184424e-14,R,15646
81180.0,4.917531218023363e-13,9.058427261562758e-15,R,15646
107028.0,3.529775835445875e-13,3.2510436881233105e-14,R,15647
83376.0,4.789679696803003e-13,8.881765140978342e-15,r,15650
83808.0,4.63367310779032e-13,1.135185114473082e-14,i,15650
84844.8,4.339162460232666e-13,1.3639755870602436e-14,g,15650
162950.0,2.0337917042989998e-13,5.6362639087412406e-15,r,15650
163555.0,1.9857537543489453e-13,7.987929685719651e-15,i,15650
164765.0,1.859541652096825e-13,6.988148936234289e-15,g,15650
247715.0,1.4669796729254884e-13,1.5658378582676584e-14,u_swift,15673
116997.0,2.8265497264194895e-13,2.6039286386822382e-14,Rc,15676
108778.0,2.840572711623055e-13,2.7144665882639482e-14,g,15681
194141.0,1.4907537504417077e-13,1.42457231611967e-14,g,15681
378173.0,8.578392447393073e-14,8.19755804320151e-15,g,15681
306628.0,1.0758386083365368e-13,5.9453038608556055e-15,R,15711
391571.0,1.0179984708400917e-13,7.500889931670811e-15,R,15711
475253.0,6.914282593933304e-14,8.278776495360294e-15,R,15711
81298.8,6.965946281023744e-15,1.3736526858807402e-15,i,nissim
18000.0,2.1934968350366298e-13,2.0203906334600924e-14,r',15829
3684.0,7.945909223093399e-13,8.79863741451344e-14,v_swift,15834
9670.5,3.077114092496113e-13,3.690261762574688e-14,v_swift,15834
27701.0,1.660135739592644e-13,5.3528278221379084e-14,v_swift,15834
4505.0,6.596889290285556e-13,5.563677394179025e-14,b_swift,15834
62079.5,2.35146866460974e-13,2.8391442810081092e-14,b_swift,15834
4299.5,6.377867199455422e-13,3.841964200510896e-14,u_swift,15834
21963.5,1.7405057889013985e-13,1.812076346309502e-14,u_swift,15834
61409.5,1.587360145439781e-13,1.2299725354826558e-14,u_swift,15834
4094.5,3.3486119973181186e-13,3.297254225475125e-14,uvw1_swift,15834
18291.5,1.171830584714649e-13,9.550036996039327e-15,uvw1_swift,15834
3889.0,1.9075097154679814e-13,2.5865167351995987e-14,uvm2_swift,15834
10450.0,9.560195174125432e-14,1.1301766669293848e-14,uvm2_swift,15834
41730.5,3.985352668093737e-14,5.403999407241736e-15,uvm2_swift,15834
67139.0,4.8357824926357874e-14,6.982055447721359e-15,uvm2_swift,15834
4914.0,1.2261303796706832e-13,1.9972149148759606e-14,uvw2_swift,15834
26893.0,2.8089024248634435e-14,5.577393993421137e-15,uvw2_swift,15834
449280.0,3.204766129093203e-14,8.855096058458688e-15,R,15862
1020.0,7.542506860135199e-13,1.9579582969441503e-14,V,15897
1080.0,5.324316720536145e-13,1.8663147696639693e-14,I,15897
17892.0,7.759495346149241e-15,2.144027797583989e-15,R,15899
10.97,4.940858779916212e-15,9.10329716283089e-16,r',15904
746.5,6.280098660024989e-13,1.702412684444042e-14,v_swift,15913
14428.0,1.577489461265828e-13,4.2762673228847926e-15,v_swift,15913
759.0,5.522018190034218e-13,3.433399973295971e-14,b_swift,15913
28090.0,1.0521988744988693e-13,6.542208778171524e-15,b_swift,15913
709.5,7.124910550642424e-13,9.924157398412117e-14,uvw1_swift,15913
28423.0,3.7392062105894485e-14,5.208271839379639e-15,uvw1_swift,15913
808.5,7.723220030512439e-13,1.387227376033709e-13,uvw2_swift,15913
32454.5,2.8041317052399482e-14,5.036718172141527e-15,uvw2_swift,15913
50345.0,3.374990996763366e-14,4.041982123302776e-15,r,manual
135881.0,3.3743804977950075e-14,6.3274885004702345e-15,Z,manual
2078.0,1.0971131849282205e-13,1.717813596161199e-14,R,manual
5909.93734002113,1.8192050714100177e-13,7.476702348765405e-14,b,uvot
11717.8972100019,2.6420937402659465e-13,1.0516514964909009e-13,v,uvot
36459.1,3.112980563272063e-14,2.350028787405641e-15,r,nissim
2700.0,1.800311044652834e-13,1.6581477496680615e-14,R,15987
300.0,3.8128146979307374e-14,7.027636373392162e-15,r',15989
3036.0,1.928615705861327e-13,1.957787201195156e-14,r',15992
19368.0,2.9466997137076425e-14,8.958216609001122e-15,r,15990
4932.5,2.866541060584295e-13,1.3112947682772944e-14,v_swift,15997
4317.0,1.2568508399810685e-13,1.3187245392208967e-14,b_swift,15997
4830.0,1.2344970956330751e-13,1.9978796810344673e-14,u_swift,15997
5294.0,7.76139659955739e-14,1.8243068328075382e-14,uvw1_swift,15997
5137.5,3.80465171804214e-14,1.0772919732767195e-14,uvm2_swift,15997
4728.0,6.705369398727486e-14,2.0324306353824304e-14,uvw2_swift,15997
113130.0,1.6343154295879722e-14,1.6590796939101273e-15,r,15999
570.9,6.1435833220782105e-12,8.911423102092377e-14,r,nissim
690.6,1.1092324157901686e-11,1.5914483506373553e-13,r,nissim
784.1,9.530659475405177e-12,1.1149566779625137e-13,r,nissim
973.7,2.569542189246624e-12,1.6195797820801318e-14,r,nissim
1095.6,5.012178771341338e-12,1.0928150604561129e-13,r,nissim
1213.4,5.727418958493296e-12,6.174101599191726e-14,r,nissim
1310.0,1.9523017912544297e-12,1.3767291513444718e-14,r,nissim
1477.5,1.6568368787527624e-12,1.3732781921033227e-14,r,nissim
1575.4,4.402374180847287e-12,5.280658390368655e-14,r,nissim
1681.5,2.8114693464919597e-12,1.9429715464256668e-14,r,nissim
1996.6,3.4078914485649817e-12,2.769981794343953e-14,r,nissim
2087.7,3.2153196358786576e-12,2.8302096329030196e-14,r,nissim
2180.9,1.1596105363522425e-12,1.1765227122247251e-14,r,nissim
2484.2,2.442216453165902e-12,3.323403380852729e-14,r,nissim
2576.6,1.85128189017814e-12,4.369246925087365e-14,r,nissim
2669.0,9.028752596214349e-13,1.3251447790321863e-14,r,nissim
2760.7,7.220787306895644e-13,7.494734271970178e-15,r,nissim
2860.7,1.6711666212287494e-12,3.833238517168432e-14,r,nissim
2966.7,1.7511032446787313e-12,6.397169970283389e-14,r,nissim
3269.2,1.3087543938912713e-12,3.3942118988576305e-14,r,nissim
3446.0,1.8594587683341294e-12,2.1959330719574873e-14,r,nissim
3635.6,6.312964581469499e-13,9.576364689045108e-15,r,nissim
3736.2,1.6649490683348456e-12,2.7296192668053404e-14,r,nissim
3850.3,1.508029206533399e-12,1.909347154830974e-14,r,nissim
4274.8,1.3963649938807729e-12,2.3025724878238603e-14,r,nissim
4376.6,5.231556894579023e-13,1.0775376531647099e-14,r,nissim
4466.4,4.1710457435709823e-13,6.232694013504822e-15,r,nissim
4562.8,1.2692446829256713e-12,2.2976931797313462e-14,r,nissim
4661.6,9.411164242744137e-13,1.968617891902665e-14,r,nissim
4940.9,4.1996292584343593e-13,6.723403054332063e-15,r,nissim
5042.2,1.1398700762366798e-12,2.3078453670516982e-14,r,nissim
5143.9,1.218799178286107e-12,1.903093387010065e-14,r,nissim
5529.1,1.0654732550365226e-12,2.142562315954576e-14,r,nissim
5638.4,9.181502414211768e-13,2.1358422528175783e-14,r,nissim
6424.8,6.944102980187266e-13,1.8288702176614023e-14,r,nissim
6593.6,6.237580345337157e-13,1.4197525490758107e-14,r,nissim
6877.7,2.675426058449432e-13,6.124480030422252e-15,r,nissim
6980.4,6.739240463459706e-13,2.0741145473569708e-14,r,nissim
7098.0,8.504973264686007e-13,2.040539774544519e-14,r,nissim
7295.1,2.831080071828381e-13,7.291604071011652e-15,r,nissim
7397.8,8.01672438390473e-13,2.1185104751977152e-14,r,nissim
7495.0,8.257910140801366e-13,2.094710679384806e-14,r,nissim
7605.5,3.750601757123398e-13,1.1365546774117108e-14,r,nissim
7796.5,5.294363463471909e-13,1.3536236174799875e-14,r,nissim
7887.6,4.991310102385862e-13,1.8151729764678246e-14,r,nissim
8236.2,6.722161663471976e-13,1.9604176762293684e-14,r,nissim
8325.7,6.538885802480529e-13,2.0459951129218504e-14,r,nissim
8615.1,7.107252627874452e-13,2.1839790105095582e-14,r,nissim
8731.2,6.661115325228059e-13,2.1173713514339936e-14,r,nissim
8925.4,2.301641887952278e-13,7.814853344150097e-15,r,nissim
9096.8,4.551378490668206e-13,1.6543891318475837e-14,r,nissim
9276.9,5.246496080491467e-13,2.2734530578073747e-14,r,nissim
9576.6,6.525956171823622e-13,2.1209696523168545e-14,r,nissim
9669.4,5.940143720221849e-13,2.02638478592663e-14,r,nissim
9839.0,2.2212454578984172e-13,8.830681245498091e-15,r,nissim
5204.95,1.966946523872206e-12,5.522537067010307e-15,r,nissim
880.6,5.171892080236827e-12,8.79556640541659e-14,i,nissim
1996.7,3.478338582341334e-12,6.017794206538005e-14,i,nissim
3061.9,1.128475810200385e-12,2.281315000672838e-14,i,nissim
4164.7,1.4352642057471518e-12,2.7359018071452787e-14,i,nissim
4777.0,7.19972409781007e-13,1.5144086849271143e-14,i,nissim
5042.3,1.2003587263928169e-12,2.4152958600781812e-14,i,nissim
7202.1,3.2734118786149073e-13,7.804965568759582e-15,i,nissim
7699.2,2.9474161174534177e-13,7.831687201017705e-15,i,nissim
7887.7,6.319306994183642e-13,1.9725206420754056e-14,i,nissim
8615.2,7.110298838437205e-13,2.0332451019759382e-14,i,nissim
5180.0,2.454045745342127e-12,3.911453712038502e-14,i,nissim
564.55,1.7195249154123122e-11,5.924843654764317e-13,Z,nissim
874.2,9.75966415091656e-12,3.391749001617665e-13,Z,nissim
967.35,8.511624833670688e-12,3.023414558719678e-13,Z,nissim
1303.65,6.0621192183704454e-12,2.291292025203608e-13,Z,nissim
1471.15,5.6903014338762325e-12,1.7703613826062167e-13,Z,nissim
1800.25,4.041223530017274e-12,1.3094170363656372e-13,Z,nissim
1894.05,3.9977430137877615e-12,1.373992637984565e-13,Z,nissim
2174.55,3.2547053140467568e-12,1.2110623662068598e-13,Z,nissim
2374.05,3.0400146255027597e-12,1.087035905759374e-13,Z,nissim
2662.65,2.5466594490598855e-12,9.770991638365785e-14,Z,nissim
2754.35,2.5473772915825298e-12,9.538949010662298e-14,Z,nissim
3055.55,2.255946899497728e-12,8.1422136911382e-14,Z,nissim
3167.05,2.112621391730142e-12,7.828565637798977e-14,Z,nissim
3540.8,1.8721854813623907e-12,7.14222528007001e-14,Z,nissim
3629.25,1.9127969605176725e-12,7.778802898805283e-14,Z,nissim
3938.8,1.6119132788763073e-12,6.31407874704488e-14,Z,nissim
4063.55,1.6665888541054545e-12,6.110757281927024e-14,Z,nissim
4370.15,1.3947901540909825e-12,6.358746506403919e-14,Z,nissim
4460.05,1.417071204271409e-12,5.4549465149936786e-14,Z,nissim
4770.65,1.319832666028355e-12,5.1619855714111733e-14,Z,nissim
4934.55,1.303881348620771e-12,5.0201330954759304e-14,Z,nissim
5254.1,1.2433107050844125e-12,5.1555153412123794e-14,Z,nissim
5420.85,1.1420872231930814e-12,4.978445252895895e-14,Z,nissim
5725.35,9.770843854924482e-13,4.4230147533423267e-14,Z,nissim
6316.65,9.003647278552897e-13,4.093784824916702e-14,Z,nissim
6683.95,9.229837884127049e-13,4.7066355362960546e-14,Z,nissim
6871.25,9.262420064488768e-13,4.957052290642987e-14,Z,nissim
7195.7,8.648501657854667e-13,4.4070638387942085e-14,Z,nissim
7288.75,9.331848359821822e-13,4.538097586265975e-14,Z,nissim
7599.1,7.66266912378799e-13,4.3912086461541225e-14,Z,nissim
7692.8,8.444689251755829e-13,4.3923838398077616e-14,Z,nissim
8008.5,8.234917886341296e-13,4.332903153848951e-14,Z,nissim
8134.75,7.482316469186788e-13,4.25333793296489e-14,Z,nissim
8422.2,7.911588180954207e-13,4.314281679929589e-14,Z,nissim
8514.45,7.46037182071249e-13,4.1127534563155664e-14,Z,nissim
8827.75,7.205499178558723e-13,4.1114048324213904e-14,Z,nissim
8919.05,6.981855770238654e-13,4.1247448560946387e-14,Z,nissim
9474.15,6.900784622010545e-13,3.934492582341741e-14,Z,nissim
9832.65,5.096317457010307e-13,3.5533713697572736e-14,Z,nissim
684.25,7.850499270045415e-12,3.0252731530630735e-13,Y,nissim
777.75,6.756467274284905e-12,2.602818678292475e-13,Y,nissim
1089.25,4.453690953280235e-12,1.7293959748842429e-13,Y,nissim
1207.05,3.910040695661676e-12,1.5245127907517322e-13,Y,nissim
1569.05,2.82052061012158e-12,1.107916747371311e-13,Y,nissim
1675.15,2.6471641799949998e-12,1.0390728581820606e-13,Y,nissim
2081.25,2.037346406174135e-12,8.17478069917444e-14,Y,nissim
2960.35,1.3788622365089717e-12,5.705296300650653e-14,Y,nissim
3262.85,1.244411676632236e-12,5.3445515033628214e-14,Y,nissim
3843.95,9.936624481460625e-13,4.3404423148993474e-14,Y,nissim
4268.45,8.236844696441756e-13,3.704953682173232e-14,Y,nissim
5522.65,6.5162670990812e-13,3.1918627081979024e-14,Y,nissim
5632.05,6.560982472494911e-13,3.357323088377388e-14,Y,nissim
6418.4,5.385193061420989e-13,2.9850074816864186e-14,Y,nissim
6587.15,5.381727174886021e-13,2.9355962954103134e-14,Y,nissim
7091.65,5.40236194575169e-13,3.0395726480866063e-14,Y,nissim
7391.35,4.783340285410345e-13,2.9317866721045304e-14,Y,nissim
7488.55,4.939384988847598e-13,2.938380187903442e-14,Y,nissim
7790.15,5.014685228258545e-13,3.004377548044853e-14,Y,nissim
8229.85,4.249655033520405e-13,2.7733123030244847e-14,Y,nissim
8319.3,4.255020703451401e-13,2.7470676589080202e-14,Y,nissim
8608.75,3.388978998722604e-13,2.7614405920192962e-14,Y,nissim
8724.85,3.9483175799472005e-13,2.6753998657362392e-14,Y,nissim
9090.45,4.157911847497815e-13,2.9994182292602455e-14,Y,nissim
9570.25,3.8676403063304273e-13,2.7396567372745662e-14,Y,nissim
9663.1,3.645689500979721e-13,2.954586203505678e-14,Y,nissim
5567.15,4.8606464789401534e-14,3.8410363108713376e-15,H,nissim
5553.5,1.4536848230403378e-13,1.4777463794162448e-15,v_swift,16187
4938.5,7.053403175651559e-14,1.6445858272411169e-15,b_swift,16187
267.5,1.759929535165023e-13,6.329392431760496e-15,u_swift,16187
5947.0,5.778906027463043e-14,3.018499632357033e-15,uvw1_swift,16187
7330.0,6.167153187791684e-15,1.1360649343695998e-15,r',16191
616810.0,5.948835184189704e-15,1.249560270911386e-16,z',16252
28488.0,5.2013714670414524e-14,9.581280322507374e-15,R,16217
1113.0,3.8861973663700557e-13,1.777734966048361e-14,v_swift,16219
5870.5,1.620036700162726e-13,4.831917711272068e-14,v_swift,16219
1048.0,2.576370498560012e-13,7.614739704823803e-14,b_swift,16219
6603.5,8.770176174138787e-14,9.201924497501602e-15,b_swift,16219
908.0,5.272004843204553e-13,9.184201070813137e-14,u_swift,16219
6485.5,5.0813112805666995e-14,1.7911553467672945e-14,u_swift,16219
1085.5,1.1752642826353974e-13,4.181534689240532e-14,uvw1_swift,16219
6280.5,2.4781953499761573e-14,5.8249680350714085e-15,uvw1_swift,16219
1060.5,6.075347398552926e-14,1.7202423434165642e-14,uvm2_swift,16219
6075.0,1.817904717579944e-14,5.147420330601374e-15,uvm2_swift,16219
1098.0,4.019429795136642e-14,1.2183090545250132e-14,uvw2_swift,16219
6384.0,2.3997414196430168e-14,7.273734955160244e-15,uvw2_swift,16219
24120.0,1.1343869669892193e-12,1.1016187411827278e-14,r,16226
60120.0,4.457760816034831e-13,2.052874720626955e-14,R,16228
63900.0,4.457760816034831e-13,1.2317248323761728e-13,R,16228
65820.0,3.707803947018859e-13,1.024504091538013e-13,R,16228
103770.0,2.2426485938762634e-13,4.18839643921478e-15,r,16236
69378.5,3.221459411323262e-13,3.0507323751964186e-14,v_swift,16243
71029.5,3.515260760485698e-13,2.6319905841699253e-14,b_swift,16243
70212.5,3.103951079004992e-13,2.8094722682724942e-14,u_swift,16243
195840.0,9.094131468281401e-14,2.5283470596617604e-15,r,16246
279000.0,5.1376111202362655e-14,2.371237159880385e-15,r,16246
279.0,4.113900409300919e-12,1.8987309951834051e-13,U,16230
620.0,4.693386379521315e-12,5.655490502679004e-13,v_swift,16241
546.0,3.800412778984857e-12,3.6943291639575774e-13,b_swift,16241
405.0,3.102938378545711e-12,1.7172610921998256e-13,u_swift,16241
3835.0,5.062067990002036e-14,3.5254308904772305e-15,uvw1_swift,16241
3720.0,2.7970704034822036e-14,2.346649014724858e-15,uvm2_swift,16241
3490.5,3.615393601271696e-14,3.2469442531785694e-15,uvw2_swift,16241
27887.0,6.030223639179536e-14,5.5552000361675725e-15,r',16992
11957867.0,1.2598922917522378e-15,2.3705482420019605e-18,r',16992
30611.0,1.6270368064712925e-13,1.4986002507768167e-14,r',16257
580.0,5.1163719618574994e-12,4.249082814777122e-13,v_swift,16263
5790.5,4.216597144350628e-13,5.82938533794065e-14,v_swift,16263
959.0,2.631669439595394e-12,1.9632068813442565e-13,b_swift,16263
5892.5,2.148974871616749e-13,3.7689658918098694e-14,b_swift,16263
443.5,3.857331409230829e-12,2.5818311185363574e-13,u_swift,16263
6344.5,1.2655722793460269e-13,2.1104490820139526e-14,u_swift,16263
996.0,3.4274178325284714e-13,6.064286485473297e-14,uvw1_swift,16263
6200.5,3.183955959869081e-14,1.0005222834864112e-14,uvw1_swift,16263
971.0,7.061026803018312e-14,2.221487467247018e-15,uvm2_swift,16263
5994.5,1.8402120069323455e-14,5.78953744904385e-16,uvm2_swift,16263
922.0,6.308366321052294e-14,2.1245522651269444e-15,uvw2_swift,16263
5586.0,1.70575598776719e-14,5.744700867276396e-16,uvw2_swift,16263
417.5,9.985077443445113e-14,2.3940153033895167e-15,u_swift,16273
4223.0,2.409524517239843e-13,1.6329381605653362e-15,v_swift,16273
3875.0,1.363355673493635e-13,2.1192185410643102e-15,b_swift,16273
6982.0,4.358644390207958e-14,1.0450255825547696e-15,u_swift,16273
7271.5,3.44645100715865e-14,1.200124619735558e-15,uvw1_swift,16273
9203.0,3.88896671513046e-14,1.6313568473280525e-15,uvm2_swift,16273
6794.5,4.5466089636717295e-14,2.041629138367041e-15,uvw2_swift,16273
6408.0,9.865982786186037e-14,1.0090802555008778e-14,z,16274
146.0,2.64047958960793e-12,1.7136043149359032e-14,V,16275
166.0,1.610967327806249e-12,1.4117173503852648e-14,I,16275
43560.0,1.7463864512433417e-14,2.4251076112414818e-15,z,16278
61200.0,2.6215291762396124e-15,2.466266926456344e-18,r',16280
52344.0,4.1984826210517545e-14,4.897898235645466e-15,H,16282
56160.0,6.948353799264378e-14,1.1657454534788651e-14,J,16282
2408.9,1.339343589236263e-13,1.5314173920015613e-14,r,nissim
2504.1,1.5018356294095086e-13,1.6133009104713722e-14,r,nissim
2594.2,8.9010656311367e-14,1.5971482539982442e-14,r,nissim
2695.3,1.1648103026279e-13,1.5551332049712686e-14,r,nissim
2814.3,1.0309215149316383e-13,1.5524731550663418e-14,r,nissim
3175.2,1.310458292237326e-13,1.574156103770734e-14,r,nissim
3472.4,1.0090920932671769e-13,1.6315037729952645e-14,r,nissim
3745.5,1.522174363528453e-13,1.695917786492047e-14,r,nissim
3843.0,1.403793422791048e-13,1.7228853478530637e-14,r,nissim
4991.4,9.28194099458195e-14,2.7460577808494023e-15,r,nissim
2216.6,4.144808268116569e-13,1.6356792714898808e-14,i,nissim
2312.8,4.031899011320093e-13,1.499033528165017e-14,i,nissim
2913.4,4.370420711254345e-13,1.8629271453594163e-14,i,nissim
3002.4,4.471911967740643e-13,1.7605099123015354e-14,i,nissim
3279.1,3.9981257139683923e-13,1.5862788055905927e-14,i,nissim
3472.5,3.8269434573085946e-13,1.6494971404187383e-14,i,nissim
3563.4,4.294197805100875e-13,1.7366835371509274e-14,i,nissim
3657.1,3.529880845548633e-13,1.811347893610462e-14,i,nissim
4474.2,3.4194262837451386e-13,1.5909266693192375e-14,i,nissim
4569.4,3.248724215539216e-13,1.5040163228588323e-14,i,nissim
4740.1,3.189161008191594e-13,1.6804034524788664e-14,i,nissim
4835.1,3.28907703652744e-13,1.7580680095095412e-14,i,nissim
4944.7,2.913796689986787e-13,1.8250740642836132e-14,i,nissim
5114.8,3.214090089049575e-13,1.5950553050999816e-14,i,nissim
5216.5,2.882005767650184e-13,1.634994098180502e-14,i,nissim
